賽事編號,球隊ID,第一節,第二節,第三節,第四節,總分
5498,happy,16,18,18,15,67
5498,胖胖星球CRAZY,28,11,15,18,72
5486,happy,15,17,23,21,76
5486,市議員簡智翔,3,16,15,28,62
5413,happy,19,17,21,22,79
5413,台達電子TY,20,10,15,20,65
5331,happy,24,28,22,16,90
5331,胖胖星球Crazy,33,19,24,18,94
5251,happy,10,25,18,13,66
5251,宏翊化工,12,8,23,22,65
