賽事編號,季度ID,日期,主隊ID,客隊ID,主隊得分,客隊得分
5498,2025-q1,5月28日,happy,胖胖星球CRAZY,67,72
5486,2025-q1,5月21日,happy,市議員簡智翔,76,62
5413,2025-q1,4月23日,happy,台達電子TY,79,65
5331,2025-q1,4月2日,happy,胖胖星球Crazy,90,94
5251,2025-q1,3月5日,happy,宏翊化工,66,65
