球隊ID,球員ID,號碼
happy,13161,1
happy,13162,8
happy,12712,9
happy,12713,17
happy,12714,18
happy,12715,23
happy,12862,27
happy,12717,29
happy,12718,37
happy,12719,42
happy,12720,46
happy,12721,51
happy,12722,52
happy,12723,66
happy,12725,86
happy,12726,99
