日期,對手,結果,比分,賽事編號
5月28日,胖胖星球CRAZY,敗,67 - 72,5498
5月21日,市議員簡智翔,勝,76 - 62,5486
4月23日,台達電子TY,勝,79 - 65,5413
4月2日,胖胖星球Crazy,敗,90 - 94,5331
3月5日,宏翊化工,勝,66 - 65,5251
