賽事編號,球隊,第一節,第二節,第三節,第四節
5498,胖胖星球HAPPY,16,18,18,15
5498,胖胖星球CRAZY,28,11,15,18
5486,胖胖星球HAPPY,15,17,23,21
5486,市議員簡智翔,3,16,15,28
5413,胖胖星球HAPPY,19,17,21,22
5413,台達電子TY,20,10,15,20
5331,胖胖星球HAPPY,24,28,22,16
5331,胖胖星球Crazy,33,19,24,18
5251,胖胖星球HAPPY,10,25,18,13
5251,宏翊化工,12,8,23,22
