PlayerID,PlayerName,Date,Opponent,PTS,REB,AST,STL,BLK,PF,TO
13161,陳世峰,2019/05/2820:50,胖胖星球CRAZY,0,2,0,0,0,1,1
13162,游黃翰,2019/05/2820:50,胖胖星球CRAZY,4,1,1,1,0,0,0
12712,王亭乃,2019/05/2820:50,胖胖星球CRAZY,0,1,0,0,0,1,0
12712,王亭乃,2019/04/2320:50,台達電子TY,3,0,0,0,0,0,0
12712,王亭乃,2019/03/0520:50,宏翊化工,0,0,0,0,0,0,2
12712,王亭乃,2019/02/2620:50,恆豐珠寶銀樓,0,0,0,0,0,1,1
12712,王亭乃,2019/02/1920:50,立可生X巨寬,0,1,0,0,0,0,2
12712,王亭乃,2019/01/2220:40,市議員簡智翔,0,0,0,0,0,0,0
12713,陳炳亨,2019/05/2820:50,胖胖星球CRAZY,24,5,1,3,2,0,0
12713,陳炳亨,2019/05/2120:50,市議員簡智翔,8,4,1,1,0,1,0
12713,陳炳亨,2019/04/2320:50,台達電子TY,22,4,1,2,1,0,4
12713,陳炳亨,2019/04/0220:50,胖胖星球Crazy,38,11,2,0,0,0,2
12713,陳炳亨,2019/03/0520:50,宏翊化工,14,8,3,4,0,0,4
12713,陳炳亨,2019/02/2620:50,恆豐珠寶銀樓,14,4,3,2,1,0,2
12713,陳炳亨,2019/02/1920:50,立可生X巨寬,22,8,7,0,0,1,3
12713,陳炳亨,2019/02/1220:50,千楓鐵板燒,27,5,2,2,0,1,3
12713,陳炳亨,2019/01/2220:40,市議員簡智翔,13,9,3,1,0,1,2
12714,向志偉,2019/05/2120:50,市議員簡智翔,24,4,6,1,1,1,0
12714,向志偉,2019/02/2620:50,恆豐珠寶銀樓,7,13,5,0,0,2,3
12714,向志偉,2019/02/1920:50,立可生X巨寬,19,11,1,1,1,5,2
12714,向志偉,2019/02/1220:50,千楓鐵板燒,10,11,1,2,0,3,2
12715,黃立閎,2019/05/2120:50,市議員簡智翔,18,4,0,0,0,0,1
12715,黃立閎,2019/04/2320:50,台達電子TY,17,13,1,2,0,1,1
12715,黃立閎,2019/03/0520:50,宏翊化工,22,9,6,2,0,1,4
12715,黃立閎,2019/02/1920:50,立可生X巨寬,11,11,1,0,0,2,2
12715,黃立閎,2019/02/1220:50,千楓鐵板燒,17,3,1,0,0,3,1
12715,黃立閎,2019/01/2220:40,市議員簡智翔,9,7,2,0,0,1,1
12862,黃柏璁,2019/04/2320:50,台達電子TY,7,7,1,1,0,1,0
12862,黃柏璁,2019/04/0220:50,胖胖星球Crazy,2,6,2,1,0,0,3
12717,溫東齊,2019/05/2120:50,市議員簡智翔,14,5,1,2,0,1,1
12717,溫東齊,2019/04/2320:50,台達電子TY,11,13,2,1,0,1,2
12717,溫東齊,2019/02/2620:50,恆豐珠寶銀樓,18,10,1,1,0,3,1
12717,溫東齊,2019/02/1220:50,千楓鐵板燒,9,10,0,0,0,2,2
12718,陳柏彥,2019/04/2320:50,台達電子TY,15,3,5,2,0,2,3
12718,陳柏彥,2019/02/2620:50,恆豐珠寶銀樓,26,2,2,1,0,1,1
12718,陳柏彥,2019/01/2220:40,市議員簡智翔,26,5,2,1,0,0,0
12719,蔡佳良,2019/05/2820:50,胖胖星球CRAZY,22,12,3,0,3,1,1
12719,蔡佳良,2019/05/2120:50,市議員簡智翔,6,9,0,0,0,0,1
12719,蔡佳良,2019/03/0520:50,宏翊化工,20,10,2,1,2,4,2
12719,蔡佳良,2019/02/1220:50,千楓鐵板燒,0,2,0,0,0,1,2
12719,蔡佳良,2019/01/2220:40,市議員簡智翔,9,7,1,3,1,1,2
12720,林育醇,2019/05/2820:50,胖胖星球CRAZY,6,4,0,0,0,1,0
12720,林育醇,2019/05/2120:50,市議員簡智翔,2,0,0,0,0,0,0
12720,林育醇,2019/02/1920:50,立可生X巨寬,6,5,0,0,0,2,1
12720,林育醇,2019/02/1220:50,千楓鐵板燒,3,3,2,0,0,0,0
12720,林育醇,2019/01/2220:40,市議員簡智翔,0,8,1,0,0,1,1
12721,朱宏金,2019/02/2620:50,恆豐珠寶銀樓,3,2,2,2,0,1,0
12721,朱宏金,2019/02/1920:50,立可生X巨寬,3,2,0,0,0,2,1
12722,陳子朋,2019/05/2120:50,市議員簡智翔,4,6,0,0,0,1,1
12722,陳子朋,2019/04/0220:50,胖胖星球Crazy,15,17,3,2,0,4,1
12722,陳子朋,2019/03/0520:50,宏翊化工,10,11,2,0,0,3,3
12722,陳子朋,2019/02/2620:50,恆豐珠寶銀樓,8,5,4,1,0,1,3
12723,徐一正,2019/05/2820:50,胖胖星球CRAZY,11,2,8,0,0,3,1
12723,徐一正,2019/05/2120:50,市議員簡智翔,0,1,0,0,0,0,1
12723,徐一正,2019/04/2320:50,台達電子TY,4,2,0,1,0,3,0
12723,徐一正,2019/04/0220:50,胖胖星球Crazy,2,5,3,1,0,1,3
12723,徐一正,2019/03/0520:50,宏翊化工,0,3,1,1,0,4,5
12723,徐一正,2019/02/2620:50,恆豐珠寶銀樓,0,1,0,1,0,1,1
12723,徐一正,2019/02/1920:50,立可生X巨寬,2,2,0,0,0,2,1
12723,徐一正,2019/02/1220:50,千楓鐵板燒,0,1,1,0,0,2,1
12723,徐一正,2019/01/2220:40,市議員簡智翔,2,5,1,0,0,2,1
12726,吳冠融,2019/01/2220:40,市議員簡智翔,0,6,0,0,0,2,1
