Date,Opponent,Result,Score,Link
5月28日,胖胖星球CRAZY,敗,67 - 72,https://basketball.biji.co/index.php?q=tools&act=game-result&id=5498
5月21日,市議員簡智翔,勝,76 - 62,https://basketball.biji.co/index.php?q=tools&act=game-result&id=5486
4月23日,台達電子TY,勝,79 - 65,https://basketball.biji.co/index.php?q=tools&act=game-result&id=5413
4月2日,胖胖星球Crazy,敗,90 - 94,https://basketball.biji.co/index.php?q=tools&act=game-result&id=5331
3月5日,宏翊化工,勝,66 - 65,https://basketball.biji.co/index.php?q=tools&act=game-result&id=5251
