Name,Number,Photo,Link
陳世峰,1,./images/player_1_0.jpg,https://basketball.biji.co/index.php?q=tools&act=player-info&id=13161
游黃翰,8,./images/player_8_1.jpg,https://basketball.biji.co/index.php?q=tools&act=player-info&id=13162
王亭乃,9,./images/player_9_2.png,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12712
陳炳亨,17,./images/player_17_3.jpg,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12713
向志偉,18,./images/player_18_4.jpg,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12714
黃立閎,23,./images/player_23_5.jpg,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12715
黃柏璁,27,./images/player_27_6.jpg,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12862
溫東齊,29,./images/player_29_7.png,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12717
陳柏彥,37,./images/player_37_8.jpg,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12718
蔡佳良,42,./images/player_42_9.jpg,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12719
林育醇,46,./images/player_46_10.jpg,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12720
朱宏金,51,./images/player_51_11.jpg,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12721
陳子朋,52,./images/player_52_12.png,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12722
徐一正,66,./images/player_66_13.png,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12723
邱煜盛,86,./images/player_86_14.jpg,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12725
吳冠融,99,./images/player_99_15.png,https://basketball.biji.co/index.php?q=tools&act=player-info&id=12726
